item,sentence,sentence_type,group,word_0,word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11,adverb
62,Which [subj] seems to have always blorked the [obj]?,mat-wh-Q subject raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,always
63,Which [obj] seems to have always been blorked by the [subj]?,mat-wh-Q subject raising perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,always
64,I wonder which [subj] seems to have always blorked the [obj].,emb-wh-Q subject raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,always
65,I wonder which [obj] seems to have always been blorked by the [subj].,emb-wh-Q subject raising perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,always
66,The [subj] hasn't always blorked the [obj].,neg perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,always
67,The [obj] wasn't always blorked by the [subj].,neg past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,always
68,It was the [obj] that the [subj] has always blorked.,cleft object perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,always
69,It was the [subj] that always blorked the [obj].,cleft subject past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,always
70,It was the [obj] that was always blorked by the [subj].,cleft subject past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,always
71,Which [obj] has the [subj] always blorked?,mat-wh-Q object perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,always
72,Which [subj] has the [obj] always been blorked by?,mat-wh-Q P-object perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,always
73,Which [obj] was always blorked by the [subj]?,mat-wh-Q subject past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,always
74,I wonder which [subj] has always blorked the [obj].,emb-wh-Q subject perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,always
75,I wonder which [obj] has always been blorked by the [subj].,emb-wh-Q subject perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,always
76,I wonder which [subj] always blorked the [obj].,emb-wh-Q subject past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,always
77,I wonder which [obj] was always blorked by the [subj].,emb-wh-Q subject past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,always
78,The [subj] that has always blorked the [obj] is everyone's favorite.,SRC perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,always
79,The [subj] that the [obj] has always been blorked by is everyone's favorite.,PORC perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,always
80,The [obj] that the [subj] always blorked is everyone's favorite.,ORC past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,always
81,The [subj] that the [obj] was always blorked by is everyone's favorite.,PORC past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,always
82,The [subj] always blorked the [obj] from time to time.,post-obj adverbial past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,always
83,The [subj] always blorked the [obj] that is everyone's favorite.,post-obj SRC past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,always
84,The [obj] has typically been blorked by the [subj].,perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
85,The [subj] typically blorked the [obj].,past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
86,The [obj] typically got blorked by the [subj].,past get-passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
87,Has the [obj] typically been blorked by the [subj]?,polar Q perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
88,The [subj] seems to have typically blorked the [obj].,raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
89,The [obj] seems to typically be blorked by the [subj].,raising passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
90,Which [obj] does the [subj] seem to have typically blorked?,mat-wh-Q object raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
91,Which [obj] seems to typically be blorked by the [subj]?,mat-wh-Q subject raising passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
92,I wonder which [obj] the [subj] seems to have typically blorked.,emb-wh-Q object raising perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
93,I wonder which [obj] seems to typically be blorked by the [subj].,emb-wh-Q subject raising passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
94,The [obj] hasn't often been blorked by the [subj].,neg perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
95,It was the [subj] that has typically blorked the [obj].,cleft subject perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
96,It was the [obj] that has typically been blorked by the [subj].,cleft subject perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
97,It was the [obj] that the [subj] typically blorked.,cleft object past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
98,Which [subj] has typically blorked the [obj]?,mat-wh-Q subject perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
99,Which [obj] has typically been blorked by the [subj]?,mat-wh-Q subject perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
100,Which [subj] typically blorked the [obj]?,mat-wh-Q subject past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
101,Which [subj] was the [obj] typically blorked by?,mat-wh-Q P-object past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
102,I wonder which [obj] the [subj] has typically blorked.,emb-wh-Q object perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
103,I wonder which [subj] the [obj] has typically been blorked by.,emb-wh-Q P-object perfect passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
104,I wonder which [obj] the [subj] typically blorked.,emb-wh-Q object past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
105,I wonder which [subj] the [obj] was typically blorked by.,emb-wh-Q P-object past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
106,The [obj] that the [subj] has typically blorked is everyone's favorite.,ORC perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
107,The [subj] that typically blorked the [obj] is everyone's favorite.,SRC past transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
108,The [obj] that was typically blorked by the [subj] is everyone's favorite.,SRC past passive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
109,The [subj] has typically blorked the [obj] from time to time.,post-obj adverbial perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
110,The [subj] has typically blorked the [obj] that is everyone's favorite.,post-obj SRC perfect transitive,female_male,sister,mother,wife,grandmother,aunt,daughter,brother,father,husband,grandfather,uncle,son,typically
1,The [subj] has always blorked the [obj].,perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
2,The [obj] has always gotten blorked by the [subj].,perfect get-passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
3,The [obj] was always blorked by the [subj].,past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
4,Has the [subj] always blorked the [obj]?,polar Q perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
5,Was the [obj] always blorked by the [subj]?,polar Q past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
6,The [obj] seems to have always been blorked by the [subj].,raising perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
7,Which [subj] seems to have always blorked the [obj]?,mat-wh-Q subject raising perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
8,Which [obj] seems to have always been blorked by the [subj]?,mat-wh-Q subject raising perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
9,I wonder which [subj] seems to have always blorked the [obj].,emb-wh-Q subject raising perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
10,I wonder which [obj] seems to have always been blorked by the [subj].,emb-wh-Q subject raising perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
11,The [subj] hasn't always blorked the [obj].,neg perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
12,The [obj] wasn't always blorked by the [subj].,neg past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
13,It was the [obj] that the [subj] has always blorked.,cleft object perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
14,It was the [subj] that always blorked the [obj].,cleft subject past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
15,It was the [obj] that was always blorked by the [subj].,cleft subject past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
16,Which [obj] has the [subj] always blorked?,mat-wh-Q object perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
17,Which [subj] has the [obj] always been blorked by?,mat-wh-Q P-object perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
18,Which [obj] was always blorked by the [subj]?,mat-wh-Q subject past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
19,I wonder which [subj] has always blorked the [obj].,emb-wh-Q subject perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
20,I wonder which [obj] has always been blorked by the [subj].,emb-wh-Q subject perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
21,I wonder which [subj] always blorked the [obj].,emb-wh-Q subject past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
22,I wonder which [obj] was always blorked by the [subj].,emb-wh-Q subject past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
23,The [subj] that has always blorked the [obj] is everyone's favorite.,SRC perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
24,The [subj] that the [obj] has always been blorked by is everyone's favorite.,PORC perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
25,The [obj] that the [subj] always blorked is everyone's favorite.,ORC past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
26,The [subj] that the [obj] was always blorked by is everyone's favorite.,PORC past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
27,The [subj] always blorked the [obj] from time to time.,post-obj adverbial past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
28,The [subj] always blorked the [obj] that is everyone's favorite.,post-obj SRC past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
29,The [obj] has typically been blorked by the [subj].,perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
30,The [subj] typically blorked the [obj].,past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
31,The [obj] typically got blorked by the [subj].,past get-passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
32,Has the [obj] typically been blorked by the [subj]?,polar Q perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
33,The [subj] seems to have typically blorked the [obj].,raising perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
34,The [obj] seems to typically be blorked by the [subj].,raising passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
35,Which [obj] does the [subj] seem to have typically blorked?,mat-wh-Q object raising perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
36,Which [obj] seems to typically be blorked by the [subj]?,mat-wh-Q subject raising passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
37,I wonder which [obj] the [subj] seems to have typically blorked.,emb-wh-Q object raising perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
38,I wonder which [obj] seems to typically be blorked by the [subj].,emb-wh-Q subject raising passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
39,The [obj] hasn't often been blorked by the [subj].,neg perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
40,It was the [subj] that has typically blorked the [obj].,cleft subject perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
41,It was the [obj] that has typically been blorked by the [subj].,cleft subject perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
42,It was the [obj] that the [subj] typically blorked.,cleft object past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
43,Which [subj] has typically blorked the [obj]?,mat-wh-Q subject perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
44,Which [obj] has typically been blorked by the [subj]?,mat-wh-Q subject perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
45,Which [subj] typically blorked the [obj]?,mat-wh-Q subject past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
46,Which [subj] was the [obj] typically blorked by?,mat-wh-Q P-object past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
47,I wonder which [obj] the [subj] has typically blorked.,emb-wh-Q object perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
48,I wonder which [subj] the [obj] has typically been blorked by.,emb-wh-Q P-object perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
49,I wonder which [obj] the [subj] typically blorked.,emb-wh-Q object past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
50,I wonder which [subj] the [obj] was typically blorked by.,emb-wh-Q P-object past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
51,The [obj] that the [subj] has typically blorked is everyone's favorite.,ORC perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
52,The [subj] that typically blorked the [obj] is everyone's favorite.,SRC past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
53,The [obj] that was typically blorked by the [subj] is everyone's favorite.,SRC past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
54,The [subj] has typically blorked the [obj] from time to time.,post-obj adverbial perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,typically
