1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,5,0,trial_prac,NULL,PennController,9,_Trial_,End,1664743806640,prac,customer,[subj],prac,perfect transitive,Even though the [subj] has typically eaten the [obj]%2C no one is happy about it.,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,14,0,trial_prac,NULL,PennController,18,_Trial_,Start,1664743806674,prac,statement,[obj],prac,cleft subject raising perfect transitive,It is the [subj] that seems to have often regretted the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,14,0,trial_prac,NULL,MouseTracker,mouse,Move,x500y272w963h705t189+5-3t2+9-3t16+15-5t18+57-25t16+7-3t16+23-11t17+4-1t17+15-8t16+5-3t18+7-1t16+3-2t16+5-1t17+1+0t17+3-2t16+6-1t17+3-2t17+6-3t16+2-1t17+6-3t16+6-3t18+6-3t17+6-3t16+6-3t16+1+0t17+0-2t17+3+0t70+2+0,1664743807681,prac,statement,[obj],prac,cleft subject raising perfect transitive,It is the [subj] that seems to have often regretted the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,14,0,trial_prac,NULL,DragDrop,dd,Drag,word,1664743807685,prac,statement,[obj],prac,cleft subject raising perfect transitive,It is the [subj] that seems to have often regretted the [obj].,often,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,14,0,trial_prac,NULL,DragDrop,dd,Drop,[obj],1664743808454,prac,statement,[obj],prac,cleft subject raising perfect transitive,It is the [subj] that seems to have often regretted the [obj].,often,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,14,0,trial_prac,NULL,DragDrop,dd,Final,,1664743810051,prac,statement,[obj],prac,cleft subject raising perfect transitive,It is the [subj] that seems to have often regretted the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,14,0,trial_prac,NULL,PennController,18,_Trial_,End,1664743810051,prac,statement,[obj],prac,cleft subject raising perfect transitive,It is the [subj] that seems to have often regretted the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,10,0,trial_prac,NULL,PennController,14,_Trial_,Start,1664743810069,prac,bread,[obj],prac,cleft subject perfect transitive,It is the [subj] that has typically eaten the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,10,0,trial_prac,NULL,MouseTracker,mouse,Move,x478y276w963h705t238+3-1t8+7-3t17+33-21t16+27-18t16+36-21t20+18-11t14+11-6t18+10-4t15+3-2t18+2+0t16+0-1t23+1+0t43+2-2t18+1-1t16+3+0t16+3-3t17+2-2t17+1-1t16+2+0t17+1+0t23+2+0t10+0-2t33+1+0t72+2+0t45+0+2t32+0+1t52+0+2t27+0+1,1664743811791,prac,bread,[obj],prac,cleft subject perfect transitive,It is the [subj] that has typically eaten the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,10,0,trial_prac,NULL,DragDrop,dd,Drag,word,1664743811795,prac,bread,[obj],prac,cleft subject perfect transitive,It is the [subj] that has typically eaten the [obj].,typically,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,10,0,trial_prac,NULL,DragDrop,dd,Drop,[obj],1664743812739,prac,bread,[obj],prac,cleft subject perfect transitive,It is the [subj] that has typically eaten the [obj].,typically,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,10,0,trial_prac,NULL,DragDrop,dd,Final,,1664743813833,prac,bread,[obj],prac,cleft subject perfect transitive,It is the [subj] that has typically eaten the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,10,0,trial_prac,NULL,PennController,14,_Trial_,End,1664743813833,prac,bread,[obj],prac,cleft subject perfect transitive,It is the [subj] that has typically eaten the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,12,0,trial_prac,NULL,PennController,16,_Trial_,Start,1664743813867,prac,guest,[subj],prac,raising perfect passive,The [obj] seems to have always been eaten by the [subj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,12,0,trial_prac,NULL,MouseTracker,mouse,Move,x484y267w963h705t192+1-3t13+12-4t17+63-35t16+11-4t17+52-18t20+29-6t47+22+4t19+2+0t64+1+0t17+2-1t17+0-2t16+1+0t17+0-1t16+2+0t18+0-2t15+4-1t17+3-3t17+5-3t17+1-2t16+2+0t17+0-1t16+1+0t17+0-2t58+0-1t20+2-2t13+3-7t87+1-2t55+0-1,1664743814714,prac,guest,[subj],prac,raising perfect passive,The [obj] seems to have always been eaten by the [subj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,12,0,trial_prac,NULL,DragDrop,dd,Drag,word,1664743814718,prac,guest,[subj],prac,raising perfect passive,The [obj] seems to have always been eaten by the [subj].,always,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,12,0,trial_prac,NULL,DragDrop,dd,Drop,[subj],1664743815632,prac,guest,[subj],prac,raising perfect passive,The [obj] seems to have always been eaten by the [subj].,always,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,12,0,trial_prac,NULL,DragDrop,dd,Final,,1664743816429,prac,guest,[subj],prac,raising perfect passive,The [obj] seems to have always been eaten by the [subj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,12,0,trial_prac,NULL,PennController,16,_Trial_,End,1664743816429,prac,guest,[subj],prac,raising perfect passive,The [obj] seems to have always been eaten by the [subj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,4,0,trial_prac,NULL,PennController,8,_Trial_,Start,1664743816459,prac,orange,[obj],prac,perfect transitive,The [subj] has always eaten the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,4,0,trial_prac,NULL,MouseTracker,mouse,Move,x470y273w963h705t181+5-3t14+39-24t20+36-21t47+30-15t16+3-3t17+6-4t16+3+0t18+3-3t26+1+0t7+0-2t50+2-1t16+1+0t17+0-2t18+2+0t16+0-1t16+3-2t16+0-1t18+3-2t16+1+0t16+3-1t51+2-2t20+1+0t66+2+0,1664743817223,prac,orange,[obj],prac,perfect transitive,The [subj] has always eaten the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,4,0,trial_prac,NULL,DragDrop,dd,Drag,word,1664743817227,prac,orange,[obj],prac,perfect transitive,The [subj] has always eaten the [obj].,always,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,4,0,trial_prac,NULL,DragDrop,dd,Drop,[obj],1664743817997,prac,orange,[obj],prac,perfect transitive,The [subj] has always eaten the [obj].,always,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,4,0,trial_prac,NULL,DragDrop,dd,Final,,1664743819139,prac,orange,[obj],prac,perfect transitive,The [subj] has always eaten the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,4,0,trial_prac,NULL,PennController,8,_Trial_,End,1664743819139,prac,orange,[obj],prac,perfect transitive,The [subj] has always eaten the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,6,0,trial_prac,NULL,PennController,10,_Trial_,Start,1664743819167,prac,error,[obj],prac,perfect transitive,The [subj] has always regretted the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,6,0,trial_prac,NULL,MouseTracker,mouse,Move,x473y272w963h705t125+2+4t33+13+5t3+5-3t15+21-12t17+19-15t16+8-5t17+21-13t17+7-6t18+6-3t15+2-2t17+3-1t16+1+0t35+2-2t16+1+0t16+2-1t18+1+0t16+3-2t16+5-1t17+9-3t17+3-2t16+4-1t17+3-2t17+2-1t17+1+0t17+2-2t15+3-1t18+1-2t16+2-1t16+1-2t17+2-1t17+0-2t16+1+0t17+0-1t20+2+0t47+0-2t30-2+0t6-22-3t16-96+0t14-48+0t18-71+0t15-15+0t17-10-1t18-5-2t15-1-1t73-2+0t13-1+0t15-2+0t17-3+1t16-1+0t16-2+0t18-3+2t16-3+0t16-4+0t18-2+0t18-1+0t15-2+0t26-1+0t43-2+0t97+0+0t23-1+0t61+0-2t50+0-1t50+0-2t23+0-1t43+0-2t17+0-1t32+0-2t52+0-1t49+0-2t120+1+2t13+2+0t18+37-2t15+30-3t17+20-6t18+31-6t15+27-3t21+14-3t12+24-3t21+7+0t13+9-1t20+3+0t13+8+0t18+12+3t16+19+6t16+27+6t20+23+7t17+4+3t16+2+2t14+1+0t17+2+0t21+1+0t22+2+1t40+1+0t31+2+0t19+0+2t158+0-2t53+0-1,1664743820257,prac,error,[obj],prac,perfect transitive,The [subj] has always regretted the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,6,0,trial_prac,NULL,DragDrop,dd,Drag,word,1664743820260,prac,error,[obj],prac,perfect transitive,The [subj] has always regretted the [obj].,always,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,6,0,trial_prac,NULL,DragDrop,dd,Drop,[subj],1664743821540,prac,error,[obj],prac,perfect transitive,The [subj] has always regretted the [obj].,always,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,6,0,trial_prac,NULL,DragDrop,dd,Drag,word,1664743821975,prac,error,[obj],prac,perfect transitive,The [subj] has always regretted the [obj].,always,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,6,0,trial_prac,NULL,DragDrop,dd,Drop,[obj],1664743822776,prac,error,[obj],prac,perfect transitive,The [subj] has always regretted the [obj].,always,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,6,0,trial_prac,NULL,DragDrop,dd,Final,,1664743823651,prac,error,[obj],prac,perfect transitive,The [subj] has always regretted the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,6,0,trial_prac,NULL,PennController,10,_Trial_,End,1664743823651,prac,error,[obj],prac,perfect transitive,The [subj] has always regretted the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,15,0,trial_prac,NULL,PennController,19,_Trial_,Start,1664743823673,prac,prince,[subj],prac,raising perfect passive,The [obj] seems to have usually been regretted by the [subj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,15,0,trial_prac,NULL,MouseTracker,mouse,Move,x476y273w963h705t193-6+0t17-52-19t16-29-14t16-30-12t18-13-6t15-20-4t21-4-2t12-3+0t20-2+0t14-3+0t17-1+0t17-2+0t17-1+0t54+0-1t45+7-5t17+71-22t17+96-21t16+30-2t16+24+0t20+34+3t14+35+5t16+10+1t17+11+2t17+9+0t17+6-2t16+4+0t18+2+0t16+1+0t17+3+0t17+2+0t16+6-1t17+3+0t16+1+0t18+2+0t25+1+0t22+2+0t18+1+0t17+5+0t17+6+0t17+3+1t16+1+0t17+2+2t17+1+0t16+2+0t18+4+0t16+2+0t16+3+1t27+1+0t40+2+0t49+1+0t81+2+0,1664743826172,prac,prince,[subj],prac,raising perfect passive,The [obj] seems to have usually been regretted by the [subj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,15,0,trial_prac,NULL,DragDrop,dd,Drag,word,1664743826176,prac,prince,[subj],prac,raising perfect passive,The [obj] seems to have usually been regretted by the [subj].,usually,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,15,0,trial_prac,NULL,DragDrop,dd,Drop,[subj],1664743827638,prac,prince,[subj],prac,raising perfect passive,The [obj] seems to have usually been regretted by the [subj].,usually,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,15,0,trial_prac,NULL,DragDrop,dd,Final,,1664743828536,prac,prince,[subj],prac,raising perfect passive,The [obj] seems to have usually been regretted by the [subj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,15,0,trial_prac,NULL,PennController,19,_Trial_,End,1664743828537,prac,prince,[subj],prac,raising perfect passive,The [obj] seems to have usually been regretted by the [subj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,11,0,trial_prac,NULL,PennController,15,_Trial_,Start,1664743828557,prac,child,[subj],prac,raising perfect transitive,The [subj] seems to have often eaten the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,11,0,trial_prac,NULL,MouseTracker,mouse,Move,x475y267w963h705t154-2+0t6-9+0t16-24-3t16-33-12t16-37-21t17-12-4t16-12-3t19-3-2t15-8-4t16-6-8t18-1-6t16-3-4t17+0-2t17-2-1t18+0-2t15-1+0t27+0-1t39-2-2t17+0-1t17+0-2t28+0-1t5-1+0t23+0-2t43+0-1t20+0-2t47-2-1t22+0-2t45+0-1t21-1+0,1664743829538,prac,child,[subj],prac,raising perfect transitive,The [subj] seems to have often eaten the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,11,0,trial_prac,NULL,DragDrop,dd,Drag,word,1664743829542,prac,child,[subj],prac,raising perfect transitive,The [subj] seems to have often eaten the [obj].,often,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,11,0,trial_prac,NULL,DragDrop,dd,Drop,[subj],1664743830340,prac,child,[subj],prac,raising perfect transitive,The [subj] seems to have often eaten the [obj].,often,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,11,0,trial_prac,NULL,DragDrop,dd,Final,,1664743831149,prac,child,[subj],prac,raising perfect transitive,The [subj] seems to have often eaten the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,11,0,trial_prac,NULL,PennController,15,_Trial_,End,1664743831149,prac,child,[subj],prac,raising perfect transitive,The [subj] seems to have often eaten the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,7,0,trial_prac,NULL,PennController,11,_Trial_,Start,1664743831174,prac,client,[subj],prac,perfect transitive,Because the [subj] has usually regretted the [obj]%2C I'm satisfied.,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,7,0,trial_prac,NULL,MouseTracker,mouse,Move,x475y272w963h705t265-6-3t16-48-24t17-23-9t16-27-8t20-18-6t13-10-7t21-5-3t13-3-2t20-1+0t13-2-1t26+0-2t13-1+0t45+0-3t16+0-1t19-2-2t27+0-1t21-1-2t18+0-1t16-2+0t17-1-3t16-2-2t17-1+0t17+0-1t16-2-2t32+0-1t29+0-2t19+0-1t23-1+0t22+0-2t42+0-1t20+0-2,1664743832114,prac,client,[subj],prac,perfect transitive,Because the [subj] has usually regretted the [obj]%2C I'm satisfied.,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,7,0,trial_prac,NULL,DragDrop,dd,Drag,word,1664743832117,prac,client,[subj],prac,perfect transitive,Because the [subj] has usually regretted the [obj]%2C I'm satisfied.,often,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,7,0,trial_prac,NULL,DragDrop,dd,Drop,[subj],1664743833063,prac,client,[subj],prac,perfect transitive,Because the [subj] has usually regretted the [obj]%2C I'm satisfied.,often,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,7,0,trial_prac,NULL,DragDrop,dd,Final,,1664743834042,prac,client,[subj],prac,perfect transitive,Because the [subj] has usually regretted the [obj]%2C I'm satisfied.,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,7,0,trial_prac,NULL,PennController,11,_Trial_,End,1664743834042,prac,client,[subj],prac,perfect transitive,Because the [subj] has usually regretted the [obj]%2C I'm satisfied.,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,8,0,trial_prac,NULL,PennController,12,_Trial_,Start,1664743834076,prac,script,[obj],prac,perfect transitive,The [subj] has always read the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,8,0,trial_prac,NULL,MouseTracker,mouse,Move,x482y273w963h705t228+2+0t11+4-3t17+41-25t18+34-21t48+41-20t16+4-1t17+5-2t17+1+0t17+2-1t20+1-2t46+2-1t20+0-2t14+1+0t17+0-1t17+2-2t16+1-1t17+2-2t17+3-1t16+1-2t17+2-1t16+1-2t18+0-1t15+2-2t31+0-1t28+1+0,1664743834972,prac,script,[obj],prac,perfect transitive,The [subj] has always read the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,8,0,trial_prac,NULL,DragDrop,dd,Drag,word,1664743834975,prac,script,[obj],prac,perfect transitive,The [subj] has always read the [obj].,always,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,8,0,trial_prac,NULL,DragDrop,dd,Drop,[obj],1664743835836,prac,script,[obj],prac,perfect transitive,The [subj] has always read the [obj].,always,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,8,0,trial_prac,NULL,DragDrop,dd,Final,,1664743836798,prac,script,[obj],prac,perfect transitive,The [subj] has always read the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,8,0,trial_prac,NULL,PennController,12,_Trial_,End,1664743836798,prac,script,[obj],prac,perfect transitive,The [subj] has always read the [obj].,always,True,NULL
# 13. Comments.
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,17,0,instruction2,NULL,PennController,3,_Trial_,Start,1664743836824,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,17,0,instruction2,NULL,PennController,3,_Trial_,End,1664743839735,NULL
# 13. item.
# 14. word.
# 15. target_response.
# 16. args_group.
# 17. sentence_type.
# 18. sentence.
# 19. adverb.
# 20. seen_in_training.
# 21. Comments.
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,30,0,trial_train,NULL,PennController,32,_Trial_,Start,1664743839763,prac,barn,[subj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,never,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,30,0,trial_train,NULL,MouseTracker,mouse,Move,x482y273w963h705t158+2+0t32+103-36t4+21-7t31+17-8t17+28-10t20+8-2t13+10-1t21+3-2t12+3-1t17+2+0t18+1-2t16+2-1t16+3-2t21+1+0t12+0-1t29+2-2t39+3-3t16+1-1t17+2-2t17+0-1t16+1-2t18+2+0t16+0-1t49+1-2t834+0+0t262+2-1t4+1+0t16+2-2t17+3+0t17+1-1t16+2+0t17+0-2t16+1+0t17+0-1t17+2+0t68+1+0t139-1+0t10-5+0t16-42+0t16-30-2t18-90-6t17-33+3t16-22+6t16-18+5t18-8+1t16-4+0t17-5+0t16-1+0t17-2+0t50-1+0t19-2+0t14-1-1t17-3+0t17-3+0t17-3+0t16-2+0t16-1+0t22-2+0t45-1+0t65-2+0t27+0-2t57+0-1,1664743847747,prac,barn,[subj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,never,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,30,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743847753,prac,barn,[subj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,never,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,30,0,trial_train,NULL,DragDrop,dd,Drop,[obj],1664743849176,prac,barn,[subj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,never,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,30,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743849704,prac,barn,[subj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,never,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,30,0,trial_train,NULL,DragDrop,dd,Drop,[subj],1664743850839,prac,barn,[subj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,never,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,30,0,trial_train,NULL,DragDrop,dd,Final,,1664743851987,prac,barn,[subj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,never,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,30,0,trial_train,NULL,PennController,32,_Trial_,End,1664743851988,prac,barn,[subj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,never,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,29,0,trial_train,NULL,PennController,31,_Trial_,Start,1664743852019,prac,tractor,[obj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,usually,True,NULL
